id,target
107241,8.005367
107242,8.347541
107244,8.203507
107246,8.488888
107250,8.394683
107255,8.328337
107256,8.181484
107259,8.141628
107265,8.362719
107267,8.315363
107273,7.9252663
107275,8.313548
107277,8.335426
107284,8.306969
107285,8.117968
107286,8.408322
107287,8.262898
107288,8.505842
107290,8.397449
107292,8.255877
107297,8.095238
107300,8.270705
107304,8.452412
107306,8.6433
107309,8.197113
107314,8.286944
107315,8.420706
107316,8.065914
107321,8.005389
107322,8.329831
107323,8.394146
107325,8.487279
107326,8.209794
107328,8.320472
107329,8.145079
107330,8.231749
107342,8.337954
107347,8.330851
107351,8.727215
107352,7.965415
107356,8.478077
107358,8.192932
107360,8.382362
107363,8.322599
107365,8.209291
107368,8.284051
107371,8.298571
107372,8.282696
107377,8.420092
107378,8.335743
107380,8.019954
107381,7.738004
107388,8.474875
107389,8.320819
107390,8.515767
107391,8.251903
107397,8.0228815
107405,8.538711
107409,8.449626
107410,8.110919
107421,8.31724
107422,8.12216
107424,8.232274
107425,8.286755
107428,8.240532
107430,8.45168
107434,8.531653
107436,8.016149
107438,8.054315
107439,8.24144
107442,8.3519535
107451,8.155835
107452,8.229774
107459,8.294286
107462,8.145304
107463,8.599187
107466,8.360332
107469,8.556824
107470,8.037065
107476,8.084164
107477,8.317939
107478,8.208118
107479,8.376947
107481,8.2350645
107482,8.464167
107484,8.203237
107487,8.111147
107490,8.422216
107495,8.178532
107498,8.204879
107499,8.182248
107504,8.087034
107507,8.16722
107508,7.454912
107510,8.073648
107516,8.121868
107517,8.338447
107518,8.195003
107520,8.323369
107522,8.2833
107523,8.469396
107524,8.300028
107527,8.304661
107536,8.289894
107540,8.493688
107541,8.429889
107542,8.09377
107545,8.069717
107554,8.06945
107559,8.299742
107560,8.221848
107561,8.252983
107562,8.284144
107564,8.293717
107566,8.131819
107567,8.184992
107572,8.362487
107573,8.164211
107576,8.110016
107578,8.572201
107579,8.378538
107581,8.215149
107582,8.335302
107583,8.318742
107584,8.165182
107587,8.271716
107590,7.9215283
107591,8.347601
107592,8.247612
107595,8.392381
107596,8.433508
107597,8.219749
107602,8.351446
107606,8.139758
107611,8.74915
107613,8.283082
107614,8.415177
107615,8.207275
107616,8.318962
107617,8.441335
107618,7.930014
107619,8.453569
107620,8.178771
107621,7.9932895
107623,8.296065
107624,8.039524
107625,8.06101
107627,7.819333
107628,8.331582
107629,8.31851
107634,8.381497
107635,8.150008
107638,8.022113
107639,8.247702
107640,8.023097
107644,8.162009
107645,8.555764
107646,8.348974
107649,8.701899
107653,8.6323185
107655,7.9147983
107657,8.149094
107661,8.454952
107664,8.08911
107672,8.257618
107674,8.448928
107678,8.175677
107679,8.466398
107681,8.49185
107686,8.24052
107688,8.116762
107690,8.122611
107693,8.157374
107694,8.179721
107696,8.440621
107697,8.453623
107698,8.5861845
107699,7.996917
107700,8.323233
107702,8.419781
107705,8.436983
107707,7.876764
107710,8.18658
107711,8.222887
107713,8.116938
107717,8.184104
107718,8.201807
107720,8.125358
107724,8.383819
107725,8.360999
107738,8.486147
107742,7.935506
107743,8.002636
107744,7.888771
107745,8.387761
107747,8.087516
107748,7.637425
107749,8.3585825
107755,8.358091
107757,8.344921
107758,8.108576
107759,8.007325
107763,8.132162
107764,8.355869
107765,8.760218
107766,8.290387
107770,7.9810014
107771,8.234515
107773,8.164831
107774,8.105831
107776,8.017888
107778,8.148559
107781,7.9679008
107782,8.400541
107783,8.366394
107784,8.605454
107791,8.193581
107792,8.289061
107796,7.9253607
107803,8.412689
107804,8.169806
107811,8.227577
107813,7.7541738
107814,8.440861
107815,8.283132
107818,8.145024
107819,8.152011
107820,8.145005
107824,8.264115
107825,8.141593
107828,8.215013
107830,8.140325
107831,8.345884
107841,8.446263
107842,8.327689
107845,8.454521
107847,8.0346575
107849,8.473399
107855,8.386984
107857,8.258037
107859,8.520377
107860,8.1483345
107863,8.312352
107864,7.692922
107865,8.113883
107876,8.073527
107878,8.556981
107881,8.4261055
107883,8.265231
107885,8.2158165
107887,8.339017
107898,8.330853
107900,8.039743
107901,8.303599
107906,8.264361
107908,8.428263
107910,7.870792
107912,8.197945
107913,8.508976
107914,8.45954
107915,8.4601345
107917,8.279162
107918,7.99323
107921,8.301786
107923,8.162674
107924,8.179832
107925,8.067523
107928,8.577758
107932,8.282378
107940,8.317154
107943,8.014596
107944,8.334988
107948,8.374986
107950,7.8933825
107951,8.308889
107953,7.973002
107957,8.494505
107959,8.128624
107960,8.534585
107963,8.857665
107965,8.309796
107967,8.006913
107972,8.079197
107976,8.066966
107980,8.340473
107982,8.078628
107983,8.517494
107985,7.7820573
107986,8.206819
107987,8.271256
107989,8.065858
107990,8.104617
107992,8.229518
107993,7.550211
107999,8.305383
108000,8.219923
108002,8.391475
108004,8.225413
108007,8.141219
108008,8.485706
108009,8.2321
108010,8.767078
108012,8.22124
108013,7.997682
108016,8.33785
108019,8.172069
108020,8.483367
108021,8.219613
108022,8.289934
108024,8.505684
108025,8.212649
108028,7.989979
108031,8.028318
108032,8.328067
108033,8.421932
108034,8.26908
108035,8.5193205
108041,8.299333
108047,8.069394
108052,8.093928
108053,8.171483
108056,8.455624
108058,8.490067
108059,8.369705
108061,8.378405
108062,8.534956
108066,8.273354
108067,8.196416
108071,8.010484
108076,8.328456
108079,7.989749
108080,8.213338
108090,8.131916
108093,8.144845
108095,8.37588
108103,8.507695
108104,8.348432
108105,8.039484
108106,8.027313
108108,7.99767
108113,8.257259
108114,8.278398
108115,8.073266
108117,8.066128
108120,8.267954
108124,7.8939004
108128,8.349225
108131,8.221923
108133,8.39485
108136,8.076462
108140,8.118271
108141,8.148764
108143,8.199095
108144,8.134212
108146,8.116016
108152,8.255751
108158,8.571485
108161,8.084843
108164,8.244225
108165,8.277348
108167,8.198202
108168,8.238001
108171,8.251459
108172,8.632888
108176,8.00768
108177,8.129096
108179,8.447953
108182,8.153884
108189,7.968045
108191,8.440914
108192,8.062969
108195,8.282105
108197,8.00811
108201,7.9624453
108202,8.030028
108203,8.059134
108204,8.430187
108206,8.0605755
108207,8.292294
108208,8.008555
108212,8.112456
108214,8.657325
108224,8.441804
108225,7.9087615
108227,8.08203
108229,8.314452
108231,8.051044
108232,7.8515105
108235,8.062548
108238,8.096046
108239,8.103285
108242,8.406328
108244,8.082249
108247,8.396891
108256,8.485825
108257,8.099928
108261,8.216053
108262,8.1843405
108276,8.290417
108278,8.307853
108279,8.273609
108282,8.216871
108284,8.231118
108289,8.32556
108290,8.29768
108291,8.282472
108293,8.030593
108294,8.055339
108297,8.137863
108304,8.238159
108305,8.3685
108309,8.3784895
108314,7.9845734
108318,8.326164
108321,8.38402
108323,7.9934244
108330,8.452079
108332,8.494888
108333,8.446774
108334,8.195444
108336,8.426922
108337,8.308352
108338,8.457701
108341,8.500731
108343,8.668401
108345,8.34073
108350,8.142112
108352,8.220286
108354,7.9164696
108355,8.240641
108356,8.167449
108362,8.33011
108363,8.144128
108365,8.478452
108367,8.036741
108375,8.363659
108376,8.28384
108377,8.51661
108379,8.361736
108380,8.326893
108381,8.386976
108382,8.320129
108383,8.3638935
108386,8.245154
108387,8.050033
108389,8.459509
108392,8.218677
108393,8.317694
108396,8.036222
108399,8.261012
108407,8.3456335
108412,8.351526
108413,8.615813
108421,8.279429
108425,8.214337
108427,8.22314
108428,8.318181
108432,8.023365
108434,8.28921
108437,8.377344
108439,8.154867
108440,8.202745
108442,8.197337
108443,8.391542
108445,8.294012
108446,8.644856
108449,8.220163
108450,8.3672905
108453,8.222625
108454,8.276616
108455,8.265342
108456,8.4456835
108457,8.1038065
108458,8.303854
108459,8.449482
108462,8.0626545
108464,8.209553
108467,8.114123
108469,8.143982
108477,8.120734
108478,8.26382
108479,8.286217
108480,8.12298
108482,8.428923
108489,8.433962
108490,8.426803
108493,8.258892
108500,8.253089
108501,8.104007
108504,7.744449
108505,8.131052
108508,8.37931
108512,8.158015
108516,8.078552
108519,8.364457
108520,8.215587
108521,8.082192
108522,8.235625
108523,7.515696
108527,8.246202
108529,8.409718
108534,7.791162
108535,8.209827
108537,8.306828
108538,8.319428
108541,8.734852
108543,8.489009
108544,8.803949
108550,8.152356
108551,8.226213
108553,8.4392805
108555,8.110487
108557,8.242756
108559,8.273507
108561,8.028533
108562,8.153963
108564,8.5921135
108565,8.506376
108567,8.294851
108570,8.379404
108574,8.438397
108578,8.38832
108580,8.042657
108581,8.472031
108582,8.218313
108586,8.44116
108588,7.9548116
108590,8.26221
108592,8.198474
108594,8.30875
108599,7.848507
108602,8.121893
108604,8.091347
108605,8.298626
108612,8.427773
108617,8.623876
108618,8.48043
108620,8.370997
108621,8.054613
108624,8.249513
108626,8.1203785
108627,8.372763
108628,8.444706
108630,8.441405
108631,8.36561
108633,8.142626
108634,8.228403
108636,8.336915
108640,8.301783
108644,8.047869
108646,8.358025
108647,8.237867
108651,8.106237
108652,8.242596
108653,8.178776
108655,8.032965
108657,8.172932
108660,8.339527
108662,8.371229
108667,8.448473
108669,8.236344
108674,8.318489
108675,8.235582
108676,8.234818
108678,8.639673
108679,8.241413
108680,8.246986
108682,8.616122
108688,8.249085
108691,8.429337
108698,7.7978225
108704,8.149443
108705,8.341726
108707,8.173883
108708,8.185847
108709,8.3394165
108713,8.55385
108716,8.354805
108719,8.340961
108722,8.491442
108724,8.1586275
108725,8.369633
108727,8.260749
108728,8.347734
108730,7.9988017
108731,8.541356
108737,8.124314
108738,8.321204
108741,8.24385
108742,8.151127
108743,8.188073
108746,8.417488
108754,7.996372
108760,8.268786
108762,8.417684
108764,8.1631565
108766,8.1785555
108768,8.275625
108769,8.341946
108774,8.199956
108776,8.263952
108777,8.303949
108778,8.256092
108780,8.381413
108781,8.524523
108782,8.316702
108783,7.905679
108787,8.224612
108795,8.245473
108797,8.290811
108800,7.9556947
108804,8.300977
108805,8.229961
108806,7.9874654
108807,8.026334
108808,8.0824795
108809,8.445842
108810,8.384953
108811,8.083887
108816,8.144514
108823,8.066554
108826,8.323174
108827,8.51329
108830,8.252268
108831,8.310381
108834,8.389989
108838,7.9838595
108839,8.253279
108841,8.432944
108843,8.027494
108848,8.042876
108852,8.069032
108855,8.346314
108860,8.2237835
108862,8.537378
108865,8.088537
108866,8.455448
108870,8.167748
108872,8.126206
108877,8.481044
108878,8.032257
108879,8.229681
108880,8.006906
108881,8.136089
108884,8.240906
108887,8.414341
108889,8.039491
108890,7.876816
108896,8.231392
108899,8.421962
108911,8.133591
108912,8.504215
108914,8.140869
108915,8.22228
108918,8.264129
108920,8.141247
108924,8.334869
108926,8.191707
108928,8.485851
108930,8.536386
108933,8.311981
108934,8.169432
108936,8.27226
108937,8.307059
108939,7.957234
108940,8.283643
108941,8.30826
108943,7.687836
108944,8.05797
108946,8.298868
108947,8.121611
108951,8.417922
108953,8.467738
108955,8.092002
108956,8.347532
108957,8.024139
108958,8.071374
108959,7.8356028
108960,8.261195
108964,8.294054
108965,8.625873
108966,8.374662
108967,8.267478
108968,8.3044815
108971,8.212071
108973,8.4527
108978,7.9309897
108980,8.580259
108981,8.176139
108986,8.306023
108991,8.093124
108995,8.482194
108996,8.221939
108997,8.18553
108998,7.984652
109003,8.124039
109007,8.135457
109009,8.091503
109010,8.272501
109011,8.177897
109015,7.7798133
109020,8.190145
109021,8.36651
109025,8.474992
109026,8.172189
109027,8.477848
109028,8.308945
109033,8.306265
109034,8.346715
109035,8.07994
109046,8.345259
109047,8.479733
109052,8.416636
109053,8.250162
109054,8.005905
109055,8.398763
109056,8.551678
109057,8.253427
109058,8.212088
109063,8.28724
109064,7.9184647
109066,8.194064
109069,8.00155
109071,8.479272
109076,8.407462
109077,8.108684
109078,8.328271
109079,8.621583
109081,8.096438
109082,8.146414
109085,8.472261
109091,8.336909
109094,8.285223
109097,8.296196
109099,8.061229
109107,8.232324
109110,8.0191145
109115,8.249305
109116,8.195264
109119,8.414575
109120,8.124387
109122,8.13721
109123,7.844773
109124,7.638108
109125,8.2093525
109132,8.226569
109137,8.12882
109138,8.189295
109139,8.451796
109140,8.405561
109142,8.043839
109147,8.150576
109155,8.342627
109156,8.565837
109165,8.274082
109166,8.322644
109168,7.9263797
109170,8.195391
109171,8.284451
109173,8.139653
109175,8.64603
109179,7.8304377
109180,8.431189
109181,8.443523
109182,8.303648
109184,8.37882
109194,7.9655156
109196,8.205771
109200,8.020515
109201,7.918504
109205,8.250891
109208,8.25624
109209,8.2153225
109212,8.554793
109215,8.4731455
109222,7.9596753
109223,8.225492
109226,8.300528
109229,8.363065
109232,8.354026
109237,8.075377
109239,8.336908
109240,8.334442
109244,8.18117
109245,8.137536
109247,8.115231
109250,8.261824
109253,8.114067
109255,8.356239
109256,8.120718
109259,8.42185
109260,8.482474
109263,8.335279
109265,8.307949
109266,7.71563
109270,8.023967
109271,8.092276
109274,8.189136
109277,8.136245
109278,8.209478
109282,8.051745
109284,8.348817
109289,7.855031
109291,8.325634
109301,8.209518
109303,8.343785
109306,8.45527
109308,8.203119
109309,8.245435
109310,8.49328
109312,8.386791
109313,8.205868
109317,8.180103
109318,8.321267
109322,8.218103
109324,8.407469
109328,8.117799
109333,8.26007
109334,8.352488
109336,8.1192
109340,8.067742
109346,7.8702116
109350,8.29798
109362,8.212796
109363,8.284799
109369,8.283899
109371,8.465875
109373,8.048599
109377,8.316115
109378,8.256451
109379,8.337615
109380,8.553215
109384,8.329761
109387,8.208208
109388,8.416138
109389,8.263242
109391,8.207728
109392,8.001733
109393,8.148338
109399,8.384533
109402,8.429911
109405,8.535781
109406,8.108118
109408,8.23101
109411,8.494223
109413,8.253136
109420,8.48714
109421,8.299028
109425,8.291917
109429,8.124901
109431,8.308734
109432,8.349398
109433,8.333542
109434,7.997081
109438,8.362356
109441,8.2426195
109442,8.157388
109450,8.194384
109453,8.503256
109454,8.667527
109456,8.157054
109458,8.361034
109459,8.388834
109461,8.42725
109468,8.401196
109476,8.58907
109479,8.294024
109489,8.011835
109492,8.105436
109494,8.2755785
109495,8.378751
109509,8.211971
109510,7.839669
109512,8.143218
109513,8.594769
109514,8.057651
109517,8.374496
109518,8.151821
109520,7.945877
109526,8.357282
109527,8.414249
109528,8.154397
109529,8.058102
109532,8.520336
109540,8.143333
109541,8.212018
109543,8.437431
109545,7.748424
109547,8.004128
109549,8.282606
109554,8.614429
109556,8.434381
109557,8.442234
109558,8.198434
109561,8.011274
109564,8.221341
109568,8.307479
109571,8.2030325
109575,8.540546
109580,8.452771
109584,8.091087
109585,8.202651
109586,8.311659
109590,8.46198
109591,8.081256
109592,8.168337
109593,8.883933
109594,8.18524
109596,8.289094
109597,8.1148815
109598,8.271618
109602,8.222477
109604,8.205606
109605,8.491869
109606,8.338147
109608,8.174888
109609,7.9666643
109610,8.188658
109613,8.572764
109617,7.755886
109618,7.9829016
109619,8.358298
109620,8.146121
109621,8.099656
109622,8.129286
109623,8.293492
109629,8.221926
109633,8.084672
109634,8.362991
109636,8.155138
109637,8.067005
109638,8.284757
109648,7.9095902
109652,8.485569
109654,8.316127
109656,8.457225
109660,8.3106785
109661,8.28111
109663,8.461241
109664,8.135009
109665,8.270049
109666,7.9226575
109672,8.647861
109673,8.149485
109675,8.254243
109679,7.65249
109680,8.155697
109681,8.186288
109684,8.030049
109686,8.657539
109687,8.37008
109689,7.9239697
109691,8.334504
109694,8.288993
109697,8.561591
109698,8.299806
109699,8.357144
109701,8.214791
109703,8.263314
109705,8.511021
109706,8.244334
109707,7.952265
109709,7.772714
109710,8.351459
109712,7.957003
109714,8.010023
109715,8.369251
109716,8.358682
109719,8.308053
109722,8.545733
109724,8.594711
109728,8.443822
109732,8.24776
109735,7.8145013
109738,8.44235
109741,8.461177
109742,8.022784
109744,8.259352
109745,8.236556
109747,7.8872623
109749,8.2797785
109750,8.087157
109751,8.401318
109753,8.284626
109754,8.495291
109756,8.584382
109757,7.822143
109758,7.9869566
109763,8.464198
109767,8.061953
109768,8.122833
109770,8.425141
109772,8.524049
109774,8.313335
109777,8.2436075
109778,7.8826213
109779,8.370594
109782,8.285036
109783,8.118536
109786,8.155268
109787,8.304037
109788,7.9343457
109789,8.216736
109790,8.165592
109796,8.346936
109798,7.903044
109801,8.52188
109802,8.034787
109804,7.7444005
109805,7.9060016
109806,7.84651
109807,7.752002
109811,8.343133
109821,8.308563
109824,8.040102
109825,8.165656
109826,8.553351
109827,7.9544563
109828,8.117904
109829,8.439418
109830,8.4036255
109832,8.46968
109840,8.463317
109841,8.140377
109844,8.0207815
109847,8.205181
109852,8.454264
109853,8.022283
109854,8.487406
109856,8.265324
109859,8.203663
109860,8.240244
109862,8.3270035
109864,7.9552927
109866,8.266632
109868,8.36981
109869,8.28068
109870,8.116171
109871,7.8550324
109872,8.463775
109874,8.260334
109875,8.128253
109876,8.237433
109877,8.449598
109879,8.131011
109881,8.120527
109882,8.277776
109885,8.0598135
109886,8.249125
109895,8.152618
109899,8.4708805
109902,8.3659
109903,8.08824
109904,8.23588
109906,8.4181795
109907,8.3239565
109909,8.481351
109911,7.9841957
109913,8.309645
109914,7.9434915
109915,8.226098
109916,8.349594
109921,8.059154
109923,8.0271225
109924,8.221796
109925,8.16555
109926,8.286655
109927,8.284964
109929,8.184974
109931,8.389651
109932,8.140614
109933,8.271662
109935,8.236722
109937,8.300216
109938,8.095752
109943,8.125718
109944,8.292497
109945,7.8299127
109946,8.543429
109949,8.454704
109951,8.349563
109953,7.995663
109954,8.324318
109961,8.385884
109962,8.174103
109963,8.401948
109966,8.44221
109968,8.208004
109969,8.3663
109976,8.148044
109979,7.93896
109981,8.626244
109982,8.109509
109984,8.442108
109988,8.300707
109989,8.055981
109992,8.362851
109995,8.106851
109997,8.372561
110000,8.452364
110001,8.587582
110003,7.9912744
110005,8.2242565
110013,8.390794
110014,8.114747
110016,8.1421995
110030,8.037426
110031,7.9638114
110035,8.020857
110037,8.306582
110038,8.300498
110045,8.208931
110047,8.444849
110048,8.167735
110049,8.269049
110052,7.9162407
110054,8.32868
110058,8.039815
110060,8.479101
110061,8.508765
110062,8.311977
110063,8.355437
110066,8.300779
110068,8.290825
110069,7.9423947
110074,8.48377
110075,8.170778
110076,8.125207
110077,7.9976974
110081,8.569598
110082,8.024492
110084,8.248726
110085,8.596575
110086,8.198304
110087,8.191379
110088,8.476814
110089,8.321737
110091,8.131686
110095,8.210666
110101,8.047533
110102,7.990177
110103,8.462356
110106,8.207339
110111,8.163179
110114,8.04925
110115,8.062009
110116,8.024108
110118,7.930615
110119,8.248189
110122,8.2983055
110123,8.259373
110128,8.137381
110129,8.35296
110130,8.665658
110131,8.26216
110134,8.257382
110139,8.552269
110140,8.545627
110151,8.2489605
110152,7.9643044
110156,8.526891
110157,7.577079
110158,7.9780135
110164,8.214732
110168,8.409434
110169,8.44518
110170,8.158228
110174,8.483179
110175,8.603377
110177,8.291569
110180,8.070698
110182,8.054434
110185,8.117155
110186,8.219954
110189,7.5846567
110190,8.513749
110191,8.322391
110192,8.18631
110195,8.155073
110196,8.19094
110197,8.264072
110199,8.562682
110202,8.240962
110204,8.058604
110206,7.673417
110212,8.37059
110213,7.9994245
110215,8.526234
110217,8.220047
110223,8.001309
110227,8.056253
110229,8.489912
110235,8.357218
110236,7.6099696
110238,8.34069
110241,8.276217
110242,8.316568
110243,8.395555
110244,8.464495
110246,8.261367
110247,8.459028
110251,8.2206745
110253,8.385223
110255,8.25835
110257,8.329638
110258,8.390801
110271,8.20961
110275,8.308425
110277,8.250371
110279,7.870153
110280,8.361568
110282,8.097599
110283,8.449045
110286,8.134
110287,8.344633
110292,8.1669235
110294,8.2434635
110296,8.198437
110298,8.585635
110299,7.9587026
110300,8.329707
110302,8.111064
110306,8.266128
110310,8.212957
110311,8.199816
110312,8.422024
110315,8.636391
110316,8.542597
110320,8.41417
110325,7.968058
110326,8.0951395
110327,8.209876
110330,8.296637
110332,8.311515
110333,7.965324
110335,8.492388
110342,8.286569
110343,8.08895
110346,8.257533
110347,8.24233
110348,8.262442
110349,8.2994795
110352,7.9577546
110353,8.192092
110354,8.225896
110357,8.217758
110358,8.050679
110359,8.441952
110365,8.611422
110367,8.007401
110370,7.9662027
110371,7.8381443
110374,8.243848
110375,7.999016
110376,8.290621
110379,8.325626
110381,8.211308
110383,8.278544
110387,8.62473
110389,8.27799
110390,8.027743
110394,8.395873
110395,8.346526
110399,7.9197497
110400,8.39418
110403,8.324422
110404,8.094508
110407,8.321648
110408,7.7720037
110415,7.936748
110417,8.165145
110419,8.02947
110421,8.075817
110422,8.138285
110424,7.853037
110426,8.32134
110428,8.1107
110431,8.096023
110433,8.096539
110434,8.011014
110435,8.480369
110441,8.402271
110443,8.183161
110447,8.174181
110449,8.16054
110451,8.14335
110453,8.182975
110454,8.29613
110455,8.491695
110456,8.648367
110459,8.1634035
110460,8.011006
110461,8.596266
110463,8.335239
110467,8.156381
110468,8.173052
110471,8.059808
110473,8.151028
110476,8.319226
110478,8.313706
110483,8.035082
110486,8.42167
110488,8.185463
110491,8.440392
110496,8.182016
110497,8.295057
110499,8.421404
110500,8.322686
110501,8.305835
110503,8.424866
110504,8.084063
110508,8.126262
110510,8.451226
110514,8.486524
110515,8.160091
110516,8.147768
110518,8.3034315
110521,8.316813
110523,8.21463
110524,8.010868
110526,8.336458
110528,8.046882
110532,8.175081
110536,8.120376
110540,8.215738
110549,8.239924
110550,8.210252
110552,7.906067
110554,8.220304
110558,8.267669
110561,8.354854
110562,8.511863
110566,7.899744
110568,8.265194
110569,8.423845
110571,8.10531
110572,8.237035
110574,8.101396
110577,8.408122
110578,8.011145
110583,8.448719
110591,8.165038
110593,7.821948
110596,8.083151
110602,7.845337
110604,8.258055
110605,8.152344
110606,8.470995
110611,8.397422
110612,7.9764585
110613,8.167354
110618,8.413837
110619,8.354655
110623,8.652929
110627,7.990624
110631,7.7508087
110632,8.222806
110633,8.519053
110635,8.259424
110637,8.073172
110638,8.261998
110640,8.1824
110641,8.27012
110647,8.299716
110648,8.042476
110650,8.264153
110651,8.065785
110652,8.05855
110653,8.1273575
110655,8.534422
110658,8.284365
110661,8.254299
110662,8.358658
110666,8.339524
110667,8.609831
110668,8.124017
110674,8.44743
110675,8.042805
110676,8.070393
110677,7.6910152
110678,8.50298
110680,8.041705
110681,8.158689
110683,8.130662
110686,8.068277
110691,8.480307
110694,7.6331725
110695,8.205466
110699,8.229929
110701,8.423904
110708,8.189356
110709,8.353642
110710,7.9266424
110713,8.333538
110714,8.348954
110717,8.339901
110718,8.36351
110721,8.355652
110724,8.429667
110725,8.487773
110726,8.00569
110730,8.133239
110732,8.293617
110734,7.952722
110742,8.284494
110743,8.217125
110746,8.193085
110747,8.394173
110749,8.126807
110751,8.1655
110752,8.194074
110754,8.306269
110756,8.2100525
110757,8.531851
110759,8.44677
110763,8.190935
110765,8.002598
110767,8.091749
110768,8.3067255
110772,8.491797
110775,8.160304
110776,8.252295
110777,8.241444
110778,8.286905
110780,7.912819
110781,8.195167
110783,8.389393
110785,8.280591
110786,8.135525
110787,8.315631
110788,8.53896
110789,8.524438
110791,7.9352837
110795,8.179483
110798,8.3841915
110801,8.317901
110807,8.217762
110808,8.045288
110810,8.001286
110815,8.287178
110816,8.372249
110818,8.158139
110821,8.205646
110826,8.179013
110828,8.297741
110830,8.367528
110831,8.00139
110835,8.064542
110836,8.422385
110840,8.385241
110842,8.415505
110850,8.275503
110851,8.402892
110854,8.247128
110855,8.2974415
110857,8.322068
110858,8.207386
110867,8.377712
110873,8.150885
110874,8.714356
110877,8.228974
110880,8.209293
110881,8.137011
110884,8.288318
110888,8.370933
110890,8.486942
110893,8.105514
110894,8.297984
110898,7.7554536
110902,8.292448
110903,8.150887
110905,7.9815474
110907,8.532274
110908,8.006012
110912,8.233196
110913,8.3475
110921,8.390239
110924,8.407035
110925,8.212108
110934,8.3797035
110935,7.7975397
110938,8.459752
110941,8.0848875
110942,8.296294
110950,8.493164
110954,8.434708
110956,8.2830715
110962,7.992627
110963,8.213551
110964,8.24314
110966,8.322616
110969,8.157308
110971,8.39945
110972,8.227817
110976,8.220436
110977,8.320596
110978,8.353305
110982,8.226374
110983,7.9157343
110986,8.36125
110987,8.073359
110988,8.355979
110989,8.096882
110990,8.298491
110991,7.808743
110992,8.145039
110995,7.9434633
110998,8.025625
111002,8.308505
111006,8.1934805
111008,8.376401
111010,8.314701
111011,7.8000813
111017,8.3909855
111019,8.235385
111025,8.376321
111028,8.3185
111031,8.507582
111033,8.274346
111034,8.251151
111037,8.248344
111038,8.328622
111039,8.35429
111040,8.380644
111041,8.168964
111045,8.127401
111047,8.1645565
111049,8.392892
111051,8.009714
111052,8.275268
111053,8.505533
111059,7.962677
111065,8.110537
111066,8.130874
111071,8.415654
111073,8.293339
111080,8.414278
111084,8.147025
111085,8.291866
111086,8.191542
111087,8.36644
111088,8.209795
111089,7.9798746
111090,8.507046
111091,8.418278
111094,8.180803
111096,8.137764
111097,8.112531
111098,8.269812
111099,8.141591
111101,8.447825
111102,8.129017
111104,8.315173
111108,8.221452
111112,8.403198
111116,8.230114
111117,8.41107
111119,8.149536
111122,8.108554
111128,7.939641
111130,8.186883
111133,7.8216395
111134,8.26658
111136,8.015423
111137,8.375175
111140,8.471369
111141,8.297082
111142,8.246737
111147,8.100255
111151,8.234166
111159,8.156026
111161,8.344397
111162,8.257041
111165,8.349655
111166,8.227893
111168,8.376122
111171,8.26848
111172,7.958448
111173,8.353441
111175,8.253268
111176,8.402311
111178,8.318241
111182,8.419684
111183,8.220001
111184,8.308686
111185,8.248949
111186,8.254506
111190,8.060519
111192,8.620371
111193,8.313535
111198,8.261658
111199,7.7472134
111200,8.102166
111201,8.12467
111203,8.159057
111204,8.018795
111208,8.185587
111213,8.0086355
111215,8.235406
111221,8.415836
111226,8.668244
111227,8.410429
111231,8.323938
111238,8.3607235
111242,8.202199
111243,8.115696
111247,8.037111
111249,8.267002
111251,8.730013
111254,8.517514
111258,8.42913
111260,8.086799
111261,8.285091
111263,8.107158
111264,8.415881
111271,8.35294
111278,8.215606
111279,8.467804
111280,8.372713
111281,8.299089
111282,8.512768
111283,8.362982
111285,8.271834
111291,8.110502
111293,8.177074
111294,7.823185
111296,8.395339
111302,8.555017
111303,8.20093
111305,8.32822
111306,8.454832
111308,8.321788
111309,8.445666
111312,8.209604
111315,8.236796
111317,8.23392
111322,8.337709
111323,8.395182
111324,8.151033
111325,8.358818
111326,7.940273
111327,8.114467
111329,8.105034
111331,8.491561
111333,8.408099
111336,8.504447
111341,8.228593
111345,8.153586
111347,8.20389
111348,7.8467607
111353,8.399176
111357,8.365261
111363,8.47984
111368,8.235219
111369,8.485115
111373,8.123871
111376,8.311196
111378,8.316899
111379,8.518511
111381,8.390972
111385,8.55193
111386,8.095439
111390,8.342909
111393,7.7305284
111394,8.254493
111395,7.9124207
111403,8.169017
111404,8.29944
111405,8.130713
111408,8.17932
111412,8.469129
111413,8.217461
111416,8.127091
111420,7.9909143
111422,8.185027
111423,8.573939
111424,8.079478
111425,7.9401608
111427,8.019152
111429,8.162352
111430,7.989307
111431,8.382036
111433,8.139785
111434,8.099634
111438,7.92322
111443,8.267801
111449,8.616197
111450,8.188123
111454,8.575572
111463,7.9620194
111464,8.3596735
111467,8.278429
111468,8.531975
111471,8.320956
111472,8.31344
111474,8.359807
111476,7.599654
111478,8.454141
111480,8.430089
111481,8.0549
111482,7.9554
111485,8.266494
111486,8.430694
111489,7.639541
111490,8.191727
111492,7.996381
111495,8.109925
111497,8.34858
111502,7.8216524
111506,8.356814
111508,8.270399
111509,8.334727
111514,8.223138
111516,8.538094
111518,8.132994
111521,8.274267
111523,8.023701
111529,8.519411
111530,8.103007
111538,8.250147
111539,8.053821
111541,8.383694
111546,8.203727
111547,8.18847
111549,7.9254155
111551,8.435392
111553,8.183099
111556,8.256076
111557,8.168819
