id,target
84760,8.588396
84763,7.9954476
84765,7.8761477
84766,8.218782
84769,7.871821
84771,8.212878
84773,8.061351
84774,8.122618
84775,8.247241
84777,8.434725
84778,8.033399
84781,8.066471
84782,8.127446
84787,8.062382
84790,8.33641
84794,8.127127
84795,8.222009
84797,7.9360094
84799,8.245249
84801,8.125933
84803,8.539092
84804,8.253733
84808,8.162623
84813,8.376643
84814,8.007385
84817,8.331875
84819,8.440476
84821,8.057663
84826,8.124025
84827,7.8100886
84828,7.9486594
84830,8.027437
84831,8.621884
84833,8.090816
84835,8.096808
84838,8.303547
84843,8.54759
84844,8.338725
84846,8.441905
84849,8.335942
84853,8.292987
84857,8.21783
84864,8.428457
84867,8.335292
84869,8.196921
84871,8.249837
84872,8.550147
84875,8.210983
84876,8.243429
84877,7.956602
84878,8.408361
84882,7.95891
84883,8.485775
84890,7.957618
84891,8.401369
84892,8.427721
84893,8.148861
84895,8.538645
84902,8.410409
84904,8.331321
84905,8.442642
84907,8.281026
84910,7.9104047
84915,8.37355
84917,8.206204
84926,8.278546
84929,8.247562
84933,8.281694
84934,8.507979
84935,8.461281
84936,8.589066
84938,7.7396474
84940,8.026732
84941,8.405251
84945,8.260274
84947,8.45237
84951,8.12604
84953,8.288276
84954,8.322306
84955,7.825749
84956,8.238258
84958,8.407204
84960,8.000584
84965,8.003856
84968,8.071508
84969,8.500839
84971,8.128928
84974,8.197294
84975,8.056548
84978,8.582595
84979,7.945833
84980,7.9910254
84982,8.125949
84987,8.401957
84988,8.28782
84991,8.239889
84993,8.160894
84994,8.211558
84995,8.311662
84998,8.313239
85002,8.625898
85003,8.253556
85005,8.461995
85006,8.238836
85009,8.800462
85011,8.283988
85013,8.5009365
85014,8.320287
85018,8.019486
85024,7.975569
85025,8.520574
85027,8.460841
85028,8.157497
85033,8.236449
85036,8.330896
85037,8.480365
85038,8.38953
85039,8.383524
85043,8.205096
85049,7.879061
85052,8.455324
85053,8.355868
85056,8.412282
85057,8.4811735
85060,8.112693
85062,8.182814
85065,8.338885
85066,8.318181
85068,7.6239023
85069,8.149022
85072,7.869903
85073,8.048474
85074,8.064334
85076,7.842461
85077,8.137572
85079,8.194517
85082,8.2539425
85087,8.328033
85088,8.159062
85089,8.401713
85092,8.0460205
85093,7.947537
85097,8.317665
85098,8.500423
85109,8.3125725
85110,8.111761
85112,8.25217
85113,8.100582
85115,8.281242
85117,8.164543
85119,8.432307
85120,7.984709
85123,8.553277
85126,8.500908
85130,8.013456
85131,8.346051
85133,8.25114
85142,7.851339
85146,8.766866
85150,8.214527
85153,8.283336
85155,8.417764
85158,8.111375
85165,8.038003
85167,8.061212
85169,8.37574
85173,7.7611384
85177,8.564275
85180,8.36465
85182,8.1942835
85185,8.367257
85188,8.294513
85193,8.272485
85194,8.021467
85196,8.241888
85197,8.320228
85203,8.489609
85204,8.229944
85205,8.067171
85206,8.229536
85209,8.364719
85210,8.162646
85211,7.9751463
85212,8.381348
85215,8.119708
85217,8.3995285
85219,8.372433
85222,8.219405
85226,8.283197
85237,8.242451
85238,8.408298
85239,8.393221
85240,8.290977
85241,8.306698
85248,8.233969
85249,8.537563
85251,8.079664
85253,8.417956
85255,8.14094
85257,8.395339
85258,8.598482
85259,7.987467
85260,7.902092
85262,8.310852
85264,8.516317
85265,8.017861
85269,8.179785
85270,8.338077
85271,8.409077
85274,8.493542
85281,8.331654
85283,8.108861
85289,7.8365793
85296,8.063784
85297,8.490818
85299,8.571951
85301,8.243509
85304,8.425155
85306,8.054127
85307,8.006812
85308,7.98479
85309,8.132505
85310,8.194921
85311,8.17069
85312,8.354006
85314,8.13258
85316,7.9894114
85317,8.31314
85318,8.234516
85323,8.283035
85325,8.273809
85327,8.320749
85334,8.578302
85336,8.3476095
85337,8.474298
85338,7.8193035
85340,8.237119
85347,7.9065013
85351,8.165689
85352,8.2240095
85355,8.209451
85356,8.168302
85357,8.01948
85358,8.276134
85361,8.078827
85362,8.140798
85363,8.226288
85368,8.20579
85369,8.107133
85371,8.743054
85373,8.020223
85375,8.513709
85379,8.494696
85381,8.242296
85383,8.04835
85384,8.13723
85385,8.1419935
85386,7.888112
85387,8.229223
85389,8.333141
85390,8.306319
85391,8.378076
85399,8.338187
85401,8.367683
85404,8.339308
85405,8.235637
85407,8.082406
85410,8.373762
85411,8.347628
85416,8.207434
85417,8.366872
85418,8.46648
85420,8.506735
85421,8.185547
85423,8.470347
85426,8.077538
85427,8.519081
85438,8.032146
85443,8.118658
85444,8.134985
85446,8.381958
85447,8.141926
85448,8.295691
85450,7.957042
85452,8.683182
85453,8.159939
85457,8.287659
85460,8.139425
85461,8.034576
85462,8.244943
85463,8.064935
85466,8.195347
85467,8.285121
85469,8.172008
85470,8.041056
85474,8.339473
85475,8.121308
85477,7.8037705
85479,8.192449
85484,7.910813
85485,8.150604
85488,8.06639
85489,8.598477
85491,8.043294
85492,8.234387
85496,8.309628
85497,8.321421
85498,8.337591
85500,8.1982765
85503,8.117599
85506,8.618261
85508,7.885914
85514,8.162388
85516,8.138247
85517,7.979655
85518,8.321543
85521,8.110443
85525,8.269982
85528,8.16746
85529,8.342639
85530,8.16055
85531,8.128997
85537,8.255445
85539,8.298549
85540,8.304757
85541,8.185794
85544,8.108607
85550,8.293247
85555,8.6150465
85557,8.708162
85562,7.994975
85566,8.452179
85567,8.279366
85570,8.383441
85571,8.009559
85572,8.39012
85582,8.249255
85585,8.489086
85586,8.337619
85587,8.272459
85588,8.324389
85589,8.250412
85591,8.374699
85593,8.435539
85595,8.148849
85599,8.235091
85604,8.103149
85607,8.322281
85613,8.160611
85614,8.2494335
85617,8.243672
85620,8.382911
85621,8.083335
85623,8.316604
85625,8.302831
85628,8.237382
85629,8.064654
85631,8.3623495
85632,8.328498
85633,8.197561
85637,8.383487
85638,7.975554
85642,8.503972
85644,8.259436
85647,8.285513
85648,8.311232
85650,8.188767
85652,8.252022
85653,8.232737
85657,8.162422
85659,8.063846
85660,8.296341
85663,8.188045
85665,8.287535
85668,8.340622
85669,8.078782
85670,7.893269
85672,8.45305
85673,8.41866
85676,8.362583
85678,8.470049
85679,8.352251
85680,8.214411
85688,7.9911246
85689,8.2361
85691,8.249726
85692,8.10429
85696,8.271267
85697,8.132634
85698,8.270146
85701,8.0858965
85706,8.232005
85708,8.180915
85709,8.390366
85712,8.405136
85713,8.433543
85715,8.40059
85719,8.089499
85721,8.214372
85725,7.8485017
85730,8.47785
85731,8.331252
85736,8.446064
85737,8.064063
85744,8.042871
85749,8.335128
85752,7.999014
85756,8.445435
85758,8.136472
85760,8.067385
85761,8.273684
85762,8.269857
85764,8.183146
85765,8.36303
85767,8.050404
85773,8.456593
85776,8.126715
85777,8.207211
85779,8.3767
85780,8.02216
85783,8.133359
85786,8.316911
85789,8.190999
85790,8.236146
85797,8.21155
85800,8.219386
85801,8.565856
85803,8.520082
85805,8.5467615
85806,8.609013
85809,8.319408
85812,8.184177
85813,8.0889225
85814,8.202233
85817,8.3996525
85819,8.199961
85820,8.398736
85823,8.818357
85824,7.8289266
85827,8.134326
85828,8.635581
85829,8.156222
85832,8.511006
85834,8.517353
85837,8.342719
85840,8.205009
85842,8.300405
85849,8.206905
85850,8.493437
85853,8.1907425
85855,8.117654
85856,8.506115
85857,7.657931
85860,8.273123
85861,8.20236
85862,8.099004
85863,8.334079
85865,8.297426
85871,8.259007
85873,8.324678
85876,8.139289
85877,8.611306
85884,8.203056
85885,8.100227
85886,8.403515
85890,7.9954376
85892,8.110603
85901,8.385423
85902,8.274786
85903,7.9936905
85904,8.54251
85906,8.328918
85911,8.228916
85919,8.204635
85920,7.970665
85924,8.102509
85927,8.284801
85928,8.637628
85929,8.447992
85933,8.444772
85936,8.207546
85940,8.528148
85945,8.066528
85946,7.84568
85947,8.373321
85948,8.137001
85949,8.004264
85956,7.952603
85959,7.9120293
85960,8.307119
85963,8.041231
85964,8.126309
85968,8.404853
85969,7.949533
85972,8.292172
85975,7.9708
85980,8.431373
85982,8.097637
85984,8.499105
85988,8.379284
85993,8.379753
85995,8.708602
85996,8.337477
86000,8.334223
86005,8.080784
86007,8.291805
86011,8.077442
86012,8.024464
86013,8.26036
86014,8.273105
86015,8.392578
86016,8.081668
86017,8.147501
86018,8.100639
86019,8.210066
86022,8.138315
86025,8.363531
86026,7.8949485
86027,8.402623
86028,7.9634047
86029,8.16014
86030,8.565073
86032,8.4299345
86034,8.179894
86035,8.076702
86036,8.416298
86037,8.306848
86041,8.050503
86042,8.251911
86045,8.414601
86046,7.9077373
86048,8.125455
86049,8.452658
86050,8.428708
86052,8.201543
86054,8.009957
86057,8.156615
86062,8.028886
86063,8.350208
86064,8.111745
86066,8.328139
86071,8.236286
86074,8.201308
86075,8.2429085
86076,8.110602
86077,8.258963
86079,8.241308
86081,8.564234
86083,8.1708
86085,8.167893
86086,8.314204
86087,8.092572
86093,8.185696
86094,8.24451
86095,8.226847
86096,8.071123
86098,8.321643
86099,8.398558
86101,8.25553
86102,8.17179
86105,8.289323
86108,8.204665
86111,8.25194
86118,8.211786
86124,7.9124575
86126,8.301898
86129,8.425444
86132,8.460102
86135,8.152861
86136,8.188048
86138,8.303807
86139,8.210064
86141,8.11738
86143,8.419153
86145,8.358801
86146,8.09116
86147,8.480593
86148,8.141758
86149,8.22236
86151,8.390189
86154,8.152609
86155,8.674344
86157,8.235449
86163,8.323115
86167,8.247151
86178,8.316721
86181,7.9188824
86182,8.408909
86183,8.03457
86186,8.188234
86188,8.284395
86189,8.368635
86191,8.32292
86192,8.006624
86201,8.410885
86204,8.36032
86205,8.075281
86207,7.7357764
86208,8.251007
86210,8.294963
86212,8.434514
86219,8.445151
86223,8.389004
86224,8.305007
86230,7.9707236
86235,8.283333
86238,8.409667
86240,8.477936
86244,8.493946
86246,8.365817
86248,8.079017
86251,8.386793
86252,7.94499
86254,8.459084
86258,8.097329
86259,8.434885
86267,8.573354
86268,8.63761
86269,8.552731
86271,8.0603285
86273,7.8711534
86277,8.155637
86279,8.486748
86282,8.366038
86283,8.552323
86285,8.339685
86286,8.195664
86291,8.030773
86292,8.218899
86294,8.427724
86296,8.141854
86299,8.5557785
86301,7.911769
86307,7.9321938
86311,8.333814
86316,8.156224
86317,8.6016865
86327,8.195025
86329,8.18475
86330,8.133446
86332,8.5065155
86334,8.030572
86335,8.272033
86336,8.445751
86337,8.45229
86342,8.66587
86345,8.187861
86349,8.1610565
86351,8.088437
86354,7.914693
86361,8.238856
86363,8.078975
86365,8.4492235
86366,8.545525
86368,8.160889
86372,7.9358997
86375,8.110536
86379,8.157623
86380,8.00098
86381,8.190331
86390,8.370127
86393,8.329411
86396,8.118812
86400,8.060868
86401,8.381968
86403,8.078923
86407,7.8998356
86409,8.185463
86410,7.9004736
86411,7.7399907
86412,8.140814
86413,8.568439
86414,8.175836
86415,8.378388
86416,8.3964205
86417,8.1691065
86419,8.509111
86421,8.123972
86423,8.210596
86425,7.6321244
86427,8.168764
86428,8.0748205
86432,8.210202
86439,8.075238
86445,8.277379
86446,8.215508
86449,8.4452
86451,7.959802
86455,8.238085
86458,7.739831
86464,7.9714327
86465,8.244731
86466,8.66034
86467,8.1535635
86473,8.317978
86474,8.188155
86475,8.119393
86476,8.379419
86479,8.351901
86481,8.056318
86482,8.586419
86483,8.223867
86486,8.27585
86489,7.909329
86491,8.37096
86492,8.392157
86494,8.450918
86497,8.6412325
86499,8.251191
86500,8.380989
86504,8.575896
86505,8.086846
86506,8.1667185
86508,8.285785
86509,8.025393
86514,8.232085
86521,8.255259
86524,8.086455
86525,8.035088
86526,8.1335945
86527,8.293504
86531,8.427466
86532,7.8661866
86540,8.407179
86541,8.607092
86543,8.059005
86547,8.282113
86554,8.5194235
86555,8.397686
86557,8.081271
86560,8.104875
86562,8.124496
86563,7.987847
86565,8.536955
86566,8.084127
86567,8.154508
86568,8.173091
86570,7.762357
86573,8.463566
86574,8.2657995
86575,8.275907
86577,8.374622
86578,8.0310335
86580,8.534955
86586,8.424727
86587,8.362696
86596,8.37836
86597,8.124382
86599,8.087404
86600,7.909536
86605,7.9654655
86606,8.001533
86607,8.271933
86610,7.947076
86611,8.258933
86614,8.190257
86616,8.482389
86618,8.13462
86627,8.191432
86630,8.011782
86635,8.447811
86636,8.237828
86638,8.070986
86639,8.332984
86641,8.241841
86646,8.246192
86648,8.339346
86649,8.066441
86650,8.242996
86655,8.332524
86656,8.275533
86660,8.37134
86662,8.159081
86664,8.726937
86665,8.273249
86667,8.291698
86672,8.002729
86674,8.279385
86675,8.181823
86677,8.29749
86678,7.8113317
86679,7.518287
86681,8.154656
86684,8.171044
86691,8.2017145
86692,8.0794935
86693,8.006208
86695,8.15989
86696,8.610208
86699,8.382065
86704,8.103267
86707,8.269528
86708,8.210667
86712,8.32333
86713,8.100058
86715,8.557895
86716,8.298729
86721,7.7730694
86724,8.168283
86725,8.223304
86726,8.161888
86727,8.041285
86731,8.54152
86734,8.013333
86738,8.103344
86739,8.0662565
86744,8.026058
86750,8.0122175
86751,8.124184
86755,8.064262
86758,7.83511
86760,8.242972
86765,8.275243
86766,8.235241
86767,8.026817
86768,7.80238
86769,8.173985
86777,8.282382
86781,8.805309
86785,8.191551
86788,8.174682
86790,8.269718
86793,8.194476
86795,8.094582
86799,7.8265095
86800,8.103211
86801,8.291782
86803,8.438363
86807,8.3417015
86809,8.39223
86813,8.283993
86815,8.076858
86816,8.234883
86823,8.025999
86825,8.193694
86830,8.536526
86831,7.9540725
86832,8.411967
86834,7.9815063
86837,8.3660555
86838,8.460104
86839,8.642495
86840,8.186558
86841,8.207329
86845,8.2097845
86846,8.378796
86851,8.172731
86862,7.9572678
86865,8.36434
86867,8.469087
86870,8.264494
86873,8.439682
86876,8.362165
86878,8.281026
86879,8.5125885
86882,8.16383
86885,8.516268
86886,8.323044
86891,8.587573
86893,8.078875
86898,8.433485
86901,8.295903
86908,7.796709
86909,8.052643
86911,8.081939
86912,8.012972
86913,8.218563
86915,8.434421
86916,8.263131
86917,8.254586
86918,8.294125
86919,8.740131
86924,8.327911
86926,8.040544
86928,8.398553
86935,8.230628
86936,7.900686
86938,8.180427
86940,8.051791
86941,8.4369955
86943,7.771818
86944,8.216617
86946,7.8764052
86947,8.382285
86948,7.878753
86952,7.883276
86953,7.990918
86954,7.9385242
86956,8.226708
86957,8.067038
86963,8.327971
86969,8.371282
86971,8.211828
86972,8.325882
86974,8.379112
86979,8.375927
86981,8.27253
86983,7.952551
86984,8.197768
86986,8.264159
86988,8.380985
86992,8.036419
87002,8.327462
87005,8.291713
87006,7.879523
87008,8.13645
87010,7.8836718
87011,8.332615
87012,8.514279
87014,8.09266
87018,8.394812
87019,8.36026
87023,8.135518
87028,8.140147
87029,8.186554
87036,8.197243
87038,8.082521
87042,8.101286
87045,8.58698
87052,8.119433
87055,8.112819
87056,8.437211
87057,8.389799
87059,7.9596057
87061,8.282576
87062,8.269779
87070,8.361241
87072,7.7304373
87073,8.276099
87078,8.396183
87081,8.265522
87082,8.324768
87083,8.372399
87086,8.230181
87092,8.030592
87097,8.271986
87100,8.388401
87102,8.309887
87103,7.8861933
87104,8.0374
87107,8.425345
87108,8.191403
87109,8.262539
87111,8.29378
87115,8.108318
87123,8.369211
87127,8.317624
87128,8.078723
87130,7.758641
87134,8.60845
87138,8.016817
87139,8.338053
87141,8.218132
87143,8.304596
87151,8.286757
87153,8.275852
87154,7.901664
87155,8.272146
87159,8.2866125
87161,8.208733
87164,8.313426
87171,8.098813
87172,8.327167
87173,8.164239
87177,8.323831
87179,8.452165
87181,8.307357
87184,7.910574
87185,8.310078
87186,8.167306
87189,8.394221
87190,8.382713
87193,8.123692
87195,8.462748
87197,8.262452
87198,8.538037
87199,7.890542
87202,8.072927
87203,8.392926
87204,8.303297
87206,8.464679
87207,8.487773
87211,8.289028
87212,8.384823
87213,7.99789
87214,7.9201217
87219,8.105199
87220,8.16122
87222,8.302987
87223,8.137871
87226,8.34703
87229,8.083238
87237,8.028096
87239,8.449928
87241,8.175399
87244,8.466119
87246,8.274435
87250,8.531993
87252,8.024071
87253,7.7447586
87254,8.573531
87255,8.412864
87256,8.302161
87257,8.519178
87261,8.311589
87263,8.178998
87264,8.406409
87266,8.000051
87267,8.383768
87269,8.251515
87271,8.053921
87275,8.437184
87279,8.121243
87283,8.178473
87286,8.248867
87292,8.498985
87293,7.9164104
87298,8.456191
87303,8.205077
87311,8.044976
87314,8.288508
87315,8.5644865
87316,8.418702
87318,8.406445
87319,8.313744
87320,8.105287
87321,8.318258
87322,8.203165
87323,8.244786
87324,8.293505
87326,8.390059
87327,8.502692
87328,8.196453
87330,8.195123
87332,8.350785
87334,8.352765
87335,8.235482
87336,8.289804
87338,8.348298
87339,7.999405
87340,8.265978
87343,7.918562
87346,8.529889
87350,8.514244
87351,8.35349
87353,8.37209
87360,8.358179
87362,8.104055
87364,8.292639
87365,8.085228
87367,8.283903
87369,8.155215
87376,8.124746
87379,8.542218
87385,8.285761
87388,8.135727
87394,8.239975
87396,8.374532
87398,8.439833
87399,8.027064
87404,8.374491
87408,8.297593
87412,8.214501
87413,8.264573
87414,8.412182
87415,8.133345
87419,8.383304
87421,8.246757
87422,8.252963
87425,8.280665
87427,8.160784
87428,8.174086
87429,8.092536
87431,8.419818
87432,8.128488
87435,8.245016
87438,8.169085
87439,8.173632
87442,8.3468685
87443,8.392052
87447,7.935785
87448,8.290966
87457,8.240806
87463,8.335019
87466,8.432686
87468,8.052932
87478,8.23882
87479,8.095376
87481,8.085217
87482,8.403168
87484,8.113748
87488,7.838046
87490,8.165043
87493,8.232563
87497,8.191957
87499,8.360647
87505,8.267832
87509,8.41096
87510,8.084919
87513,8.002185
87519,8.283054
87523,8.25458
87524,8.037336
87525,7.9451804
87530,8.4256315
87535,8.362448
87536,8.30082
87537,8.216932
87539,8.360892
87541,8.381126
87544,8.254613
87545,8.010125
87546,8.091229
87547,8.18456
87548,8.333134
87549,8.328036
87550,7.847064
87557,8.206329
87559,8.423819
87561,8.059475
87564,8.32316
87565,8.088457
87567,8.7093935
87569,8.00295
87570,8.19259
87572,8.2324505
87574,8.360246
87577,8.250256
87579,8.059091
87581,8.019751
87582,8.238969
87583,7.8739696
87585,7.9626164
87587,8.780976
87589,8.421575
87590,7.9370565
87592,8.269631
87597,8.013507
87600,8.38959
87601,8.460055
87612,8.16003
87613,8.228681
87619,8.330027
87624,8.272185
87626,8.109054
87629,8.185111
87631,8.153751
87632,8.204283
87636,7.970553
87648,8.232025
87649,7.643534
87650,8.28506
87651,8.613969
87654,8.370473
87655,8.36423
87660,8.353979
87661,8.277238
87662,8.154266
87664,8.447821
87665,7.9477816
87667,8.146886
87669,8.066413
87671,8.12327
87674,8.334765
87676,8.282047
87681,7.8715687
87688,7.8303294
87692,8.183819
87703,8.416235
87704,8.041982
87705,8.31173
87706,7.871914
87707,7.9638968
87710,8.280112
87711,8.244885
87713,7.8117623
87717,8.095103
87720,8.426329
87721,8.403762
87722,8.21918
87723,8.145372
87728,8.222943
87730,7.847987
87731,8.0516615
87732,8.212968
87734,8.0779085
87738,8.196404
87742,8.413048
87745,8.275814
87749,8.480236
87750,8.292215
87751,8.172652
87752,8.328665
87755,7.9583435
87756,8.025682
87758,7.907004
87759,8.364702
87760,8.533931
87762,7.9163394
87763,8.605216
87765,8.362845
87766,8.496573
87767,8.621287
87770,8.241829
87771,8.550954
87773,8.273841
87774,8.114812
87776,8.443232
87777,8.040502
87778,7.990469
87783,8.514005
87784,8.139564
87785,8.273222
87789,8.188053
87791,7.9778266
87792,8.229104
87794,7.9388785
87797,7.975816
87798,8.037608
87799,8.382223
87802,8.2909355
87803,8.762811
87804,8.394026
87810,8.106946
87811,8.50729
87812,8.165086
87813,8.28658
87815,8.435136
87816,7.9782977
87824,8.350512
87829,8.36444
87830,8.291493
87831,8.215426
87833,8.462525
87837,8.16614
87838,8.0441475
87839,7.942311
87841,8.42945
87844,8.138098
87845,8.055454
87846,7.956143
87849,7.7286983
87850,8.241827
87853,8.179531
87857,8.588074
87858,8.318711
87860,8.192005
87865,8.1189785
87873,8.589001
87874,8.070983
87875,8.072195
87876,7.957581
87882,7.7903137
87887,8.418067
87888,8.175992
87889,8.402346
87890,8.456259
87891,8.271217
87895,7.9298754
87896,8.198387
87900,8.687972
87903,8.448145
87905,8.273368
87907,8.525299
87909,8.249788
87910,8.211287
87911,8.147361
87915,8.374808
87926,8.395144
87927,8.298094
87928,8.59873
87930,8.098535
87932,8.126619
87934,8.324799
87941,8.037987
87944,8.260836
87946,7.9067006
87947,8.452118
87949,8.616004
87950,8.434798
87952,8.087634
87953,8.477347
87955,8.077988
87958,8.516039
87960,8.231041
87963,8.053711
87968,7.9579253
87969,8.40438
87970,8.598105
87981,8.1030855
87982,8.285184
87983,8.05083
87984,8.090102
87985,8.077041
87987,8.159278
87988,8.324252
87991,8.146526
87992,8.370428
87993,7.965954
87994,8.258812
87995,8.35266
87997,7.9691315
88002,8.409093
88003,8.356602
88004,8.3443985
88005,8.302308
88006,8.105657
88007,8.142286
88008,7.6805115
88010,7.903058
88013,8.194682
88015,8.198696
88018,8.350481
88021,7.7961636
88026,8.427443
88029,8.278708
88032,8.006102
88041,8.193944
88043,8.207911
88049,8.522378
88050,8.075419
88052,7.935683
88054,8.283021
88055,7.946759
88057,7.9449763
88063,8.297368
88065,8.421934
88067,7.9149656
88069,8.402822
88070,8.316452
88071,8.000954
88074,8.334652
88076,8.242387
88078,8.180699
88079,8.4526615
88081,7.930296
88083,8.441431
88088,8.463593
88092,8.425995
88093,8.431468
88096,8.443622
88098,8.492479
88100,8.27435
88101,8.566703
88106,8.10771
88107,8.556384
88109,8.367241
88110,8.252231
88113,8.420623
88116,8.063646
88117,8.109252
88118,8.047226
88122,8.322133
88123,8.240629
88124,8.192169
88127,8.464913
88129,8.112702
88132,8.254315
88133,8.143567
88134,8.164524
88135,8.060414
88136,8.230698
88141,8.2325735
88142,8.171151
88143,8.618895
88144,8.589735
88148,8.401743
88152,8.112169
88153,8.171409
88154,8.213703
88155,8.510469
88157,8.323159
88160,8.293236
88170,7.993928
88174,8.343381
88178,8.586484
88179,8.194465
88182,8.452968
88185,8.192016
88186,8.774227
88187,8.376192
88191,8.363138
88192,8.087855
88193,8.384151
88194,8.267909
88198,8.298995
88207,8.251703
88210,7.8185587
88214,8.407612
88215,8.283671
88220,8.005901
88223,8.10678
88225,8.5381975
88227,8.344331
88228,8.387867
88229,8.177773
88230,8.168234
88231,8.09195
88234,7.894319
88235,8.113543
88236,8.220474
88238,8.143883
88241,8.274531
88244,8.056369
88245,7.985867
88246,8.369084
88247,8.087586
88249,8.252025
88251,8.461143
88253,8.147051
88254,8.051676
88259,8.390593
88262,8.464729
88266,8.364133
88267,8.269881
88270,8.328433
88271,8.123601
88274,8.244911
88275,8.010458
88277,8.167357
88279,7.9186907
88282,8.415777
88283,7.9502087
88284,8.208676
88285,8.15536
88286,8.6983185
88288,8.464995
88293,7.7864323
88296,8.614671
88298,8.555038
88299,8.198986
88302,8.020849
88304,8.332846
88306,8.5017185
88313,8.5240555
88315,8.447262
88318,8.302535
88326,8.077452
88330,8.381536
88331,8.347024
88333,8.212848
88337,7.7523694
88338,8.089115
88339,8.367232
88342,7.8102593
88343,8.258441
88344,8.182019
88347,8.560493
88349,7.8673964
88350,7.9501963
88351,8.430955
88354,8.430182
88356,8.311939
88357,8.215088
88359,8.212827
88360,8.216512
88363,7.9107766
88365,8.204544
88369,8.213956
88372,8.1434555
88373,7.960371
88375,8.599909
88376,8.44832
88377,8.190744
88381,8.060235
88383,8.325431
88384,8.134557
88385,7.952335
88386,8.073186
88387,8.080195
88393,8.153808
88396,8.222528
88399,8.582135
88402,8.092383
88407,8.345092
88409,8.34335
88410,8.190039
88415,8.236735
88416,8.493605
88418,8.306296
88420,8.657551
88421,7.9438815
88422,8.225815
88424,7.7463136
88427,8.365471
88428,8.336724
88429,8.248249
88431,8.464652
88434,8.211231
88439,8.296946
88440,7.937183
88441,8.245188
88442,8.481733
88443,8.22363
88447,8.382983
88448,8.286895
88450,8.498397
88455,8.291911
88457,8.252112
88458,8.161206
88462,7.9715724
88464,8.046123
88466,8.295251
88467,8.37232
88468,8.40189
88471,8.145519
88479,8.526198
88480,8.331497
88481,7.9455333
88482,7.940236
88483,8.126245
88484,7.9245725
88487,8.336347
88489,8.173425
88490,8.015181
88492,8.520574
88496,8.341929
88498,8.181587
88499,8.110925
88501,8.094284
88504,8.493582
88506,8.480661
88508,8.228197
88510,8.207151
88511,8.888557
88512,8.196761
88513,8.081908
88515,8.574179
88516,8.459809
88522,8.123191
88525,8.132374
88528,8.221778
88532,8.191887
88537,8.118338
88538,8.065037
88540,8.257763
88541,8.428118
88544,8.594205
88548,8.499199
88553,8.167712
88554,8.433599
88555,8.080775
88556,8.097323
88557,8.227343
88559,8.167385
88561,8.432822
88562,7.9711103
88563,8.537702
88569,8.11254
88572,8.562073
88573,8.06134
88575,7.7996397
88578,8.232215
88579,8.315674
88581,8.458022
88582,8.3126335
88584,8.127986
88587,8.166843
88588,8.158225
88589,8.258437
88590,8.4931755
88591,8.517213
88593,7.96814
88596,8.343464
88597,7.957131
88599,8.399595
88606,8.616693
88607,8.208613
88608,8.192121
88610,8.467282
88611,8.343111
88613,8.106138
88614,8.298901
88619,8.181192
88621,8.279722
88623,8.061034
88625,8.287942
88629,8.316541
88634,8.455456
88639,8.2763195
88640,8.365207
88642,8.239067
88643,8.216893
88646,8.3123455
88647,8.249693
88648,8.126349
88649,8.039568
88650,8.666524
88655,8.503758
88659,8.236858
88663,8.268178
88666,8.189578
88672,8.456441
88676,8.064426
88677,8.239847
88681,8.031517
88684,8.374297
88689,8.641609
88690,8.585358
88692,8.315046
88693,8.3792095
88695,7.906923
88697,8.305935
88698,8.369939
88703,8.207775
88704,8.480566
88706,8.627699
88707,8.427713
88708,8.265948
88717,8.319143
88722,8.041513
88724,8.72517
88726,8.224367
88727,8.439754
88731,8.108956
88733,8.216558
88734,8.475555
88735,8.429356
88743,8.412736
88745,8.223238
88748,8.287034
88754,8.531621
88756,8.45505
88757,8.348633
88758,8.265802
88764,8.4452305
88766,8.059
88769,8.301514
88777,8.107415
88779,8.204158
88780,8.1839905
88781,7.91417
88782,8.1862755
88790,8.295529
88795,8.622596
88796,8.634861
88799,8.293141
88802,8.264831
88803,8.146071
88806,8.020693
88808,8.291832
88809,8.224969
88810,8.106804
88811,8.314319
88814,8.040155
88815,8.385578
88822,8.5173435
88831,8.3726225
88835,8.357063
88838,8.042112
88839,8.081216
88841,8.009768
88843,8.45614
88851,8.415063
88854,8.232493
88855,8.039577
88860,8.06736
88861,7.928753
88862,8.2495575
88865,8.360785
88866,8.150099
88867,8.089498
88874,8.230161
88875,8.068815
88877,8.047696
88880,8.309792
88884,8.242335
88886,8.174873
88888,8.424247
88892,8.362028
88895,8.263983
88897,8.296098
88901,8.300699
88902,8.129383
88906,8.484313
88908,8.365353
88915,8.273528
88918,8.371145
88921,8.242303
88926,8.564848
88927,7.987397
88928,8.313491
88931,8.274888
88932,8.160584
88934,8.086348
88937,7.853695
88940,8.225207
88942,8.014433
88948,8.271276
88949,8.140097
88950,8.072123
88951,8.004566
88952,8.160478
88953,8.140701
88955,8.35726
88957,8.533841
88959,8.2539835
88962,8.437201
88964,8.337555
88965,8.168626
88968,8.098769
88969,8.216522
88972,8.211233
88973,7.9016504
88974,8.491175
88975,8.2067175
88976,8.138685
88977,8.227736
88978,8.369549
88979,8.199867
88980,8.154197
88981,7.7739763
88982,8.411721
88983,8.389887
88984,8.28397
88986,8.297509
88987,8.302587
88992,8.22439
88995,8.349381
88996,8.240913
89001,8.150499
89005,8.350257
89007,8.485591
89008,8.220204
89011,8.349829
89013,8.332805
89015,8.24793
